,Tweets,ID
0,"PM overrides NSW international travel rules, Victoria records 1993 COVID-19 cases | 9 News Australia https://t.co/rBnmIRt8qe",1501932740920307725
3,"@elrFran @Revan90389918 @ady_news Exato, o problema é que as relações se deterioram desde do covid entre Russia, China com os EUA, China inclusive questiona o Fort Detrick até hoje. Isso que ocorreu com a Ucrânia, vai levantar mais suspeitas e ter mais narrativas quanto ao Covid-19.",1501932728064753670
4,@mymmouth https://t.co/u5tk9PZPbj,1501932720250777605
9,"Four UN agencies issue joint statement urging stakeholders to partner to prevent undue hardship to seafarers, during COVID-19 pandemic  #Blueeconomy #Security #Efficiency #Viruscontrol #Energysaving https://t.co/4eC8kLguBx",1501932684070637574
10,Total number of active Covid-19 cases here in SVG now stands at 2 https://t.co/BiSRcQj2sw #svgnewsbot #News https://t.co/ji38bUieVo,1501932658250506246
11,NBC’s Covid-19 Update for March 9th 2022 https://t.co/FOsDRJAc04 #svgnewsbot #News https://t.co/Pf8P4sne5F,1501932655662682122
18,"https://t.co/6qdhQdxIg7
fr hat eine Headline geändert. 

Corona-Infektion: Studie findet „Veränderungen im Gehirn“ – mit besorgniserregenden Folgen

 Alle Änderungen auf https://t.co/ZTX7jgev6z https://t.co/w95dNqzbKL",1501932579347308554
20,"A recent internal document from the Chinese National Health  ..

Read more at:
https://t.co/aReXC9l1wf
https://t.co/aReXC9l1wf",1501932558535192579
21,"Brits 'should be handed £500 cash payment' to help with household bills, urges top economist 

The proposal would be comparable to the stimulus scheme introduced by Donald Trump at the beginning of pandemic to help with the financial hit of COVID-19. https://t.co/58zXAvGkYl",1501932535529435145
23,"GLOBALink | Two Sessions Dialogue: Decoding Chinese experience in battling COVID-19
https://t.co/p343fGXkNn",1501932482442444803
25,"1 new COVID-19 death and 31 new cases in Tobago 
https://t.co/8wPmrwGk5O",1501932445259628545
27,MEPs approve new special committee on COVID-19 https://t.co/ShrEu4tHs6,1501932439714746370
28,"The men and women of the Vermont National Guard assigned to the COVID Warehouse Taskforce have achieved a grand total of more than 1,000,000 COVID-19 test kits delivered across the state.

https://t.co/jRM1lFRlnJ https://t.co/6MgYKhdhNX",1501932434098585602
