,Tweets,class
1154,"Did a Mutation Turbocharge the Coronavirus? Not Likely, Scientists Say",0
1155,Will Hot Weather Kill the Coronavirus Where You Live?,0
1156,Will Warm Weather Slow Coronavirus?,0
1157,"Warmer Weather May Slow, but Not Halt, Coronavirus",0
1158,"Summer Is Coming, but the Virus Won’t Be Going",0
1159,Could the Power of the Sun Slow the Coronavirus?,0
1160,Key evidence for coronavirus spread is flawed as public health decisions loom,0
1161,Summer Heat May Not Diminish Coronavirus Strength,0
1162,How Long Will a Vaccine Really Take?,0
1163,Why Funding the Covid-19 Response Could Be the Best Investment a Business Can Make,0
693,Joe Rogan has been yammering about the COVID-19 vaccines for months. Yet in spite of rampant misinformation—from him and so many others—the proportion of Americans who refuse their shots hasn’t budged since 2020. @danengber looks at how we got so stuck: https://t.co/XeSsjdHCr1,1
694,"An estimated 900,000 people have now died from COVID-19 in the United States alone. You may be numb to the milestone but it's worth observing, @mimbsy writes. She spoke with @EdYong209 about what the milestone represents and what it foreshadows.

https://t.co/u58OpLuNqP",1
695,"The global death toll from Covid-19 surpassed 6 million Monday. The last million deaths were recorded over the last 4 months.
https://t.co/ZXcb2v48i4",1
696,"The Senate voted to end the Covid-19 emergency declaration, but the bill likely won't pass the Democrat-controlled House. 

If it does, Biden has already threatened to veto.
https://t.co/4PHKa0yqct",1
697,The CDC says most Americans can now take off their masks as Covid-19 cases plummet. https://t.co/IS7wrOtHyR,1
698,"New York City fired 1,430 municipal workers who either refused to get fully vaccinated for Covid-19 or give proof of their shots. 

The figure represents less than 1% of the city’s workforce, and all but 2 of those staffers were already on unpaid leave. https://t.co/XDDbSgaW1n",1
699,"Blue states are dropping mask mandates and the DCCC says “it’s time to give people their lives back,” but most Democratic Senate candidates are hesitant to change their messaging on Covid-19 https://t.co/fbupVdLdkC",1
700,California could be the first state to impose Covid-19 vaccine mandates at all workplaces under sweeping new legislation to be unveiled Friday https://t.co/ABF08GwxnA,1
701,"Eric Lander, the head of the Office of Science and Technology Policy, publicly promoted Covid-19 vaccination efforts while having a significant financial investment in one of the vaccine makers
https://t.co/wPQyORvluS",1
702,"Mayors across the country sounded off in a new POLITICO survey about the challenges brought on by Covid-19
https://t.co/Ub9kWw8qDa",1
